pictureId,x,y,w,h,classId,className,score
07180,6.782082557678223,28.408960342407227,247.42794799804688,151.39981079101562,117,GMC Terrain SUV 2012,0.8449053168296814
01098,19.11052703857422,183.00637817382812,717.2952880859375,231.09115600585938,56,Chevrolet Corvette Ron Fellows Edition Z06 2007,0.4867856204509735
05052,63.974098205566406,199.1006317138672,454.7687072753906,135.42234802246094,102,Ferrari 458 Italia Convertible 2012,0.8976381421089172
02906,33.940616607666016,177.28500366210938,567.989990234375,266.4681091308594,76,Chrysler Sebring Convertible 2010,0.9673607349395752
04812,28.470983505249023,71.96575927734375,430.5498352050781,237.31057739257812,164,Mercedes-Benz S-Class Sedan 2012,0.9225884675979614
05204,18.596336364746094,148.69261169433594,990.1084594726562,457.7008056640625,68,Chevrolet Silverado 2500HD Regular Cab 2012,0.6205185651779175
05541,7.8503265380859375,106.73070526123047,558.4374389648438,193.8192138671875,65,Chevrolet Cobalt SS 2010,0.33492425084114075
02277,256.7022399902344,146.2113037109375,338.2977600097656,157.00411987304688,168,Nissan NV Passenger Van 2012,0.6617326140403748
02954,342.92706298828125,214.59625244140625,619.9007568359375,427.76605224609375,134,Hyundai Elantra Sedan 2007,0.5377205014228821
06601,32.02987289428711,60.52124786376953,519.9111938476562,249.279052734375,23,Audi S4 Sedan 2007,0.6596800088882446
05546,6.906079292297363,18.185047149658203,240.55555725097656,154.17196655273438,79,Chrysler Crossfire Convertible 2008,0.9024630784988403
04469,229.59674072265625,236.20359802246094,492.41583251953125,331.29949951171875,134,Hyundai Elantra Sedan 2007,0.5918724536895752
01291,100.80818176269531,185.9979705810547,451.644287109375,242.48411560058594,127,Honda Accord Coupe 2012,0.8279941082000732
00909,33.85215759277344,122.60030364990234,667.3084106445312,246.61965942382812,44,Bugatti Veyron 16.4 Convertible 2009,0.5490164756774902
03323,23.008251190185547,62.6813850402832,587.9384155273438,306.4984436035156,147,Jeep Grand Cherokee SUV 2012,0.6645185947418213
01239,38.717899322509766,43.65309524536133,208.10438537597656,143.43502807617188,23,Audi S4 Sedan 2007,0.9755310416221619
00183,28.0783748626709,84.40364074707031,588.7532348632812,319.28289794921875,189,Volkswagen Golf Hatchback 2012,0.6001927852630615
06223,344.1829528808594,359.509521484375,1042.061767578125,541.5088500976562,158,Mazda Tribute SUV 2011,0.672380805015564
00413,13.663633346557617,29.034337997436523,247.35162353515625,137.34442138671875,73,Chevrolet Silverado 1500 Extended Cab 2012,0.9130217432975769
01235,12.444629669189453,145.0921173095703,998.4290161132812,521.740478515625,86,Dodge Ram Pickup 3500 Quad Cab 2009,0.6228656768798828
04437,87.78997802734375,43.865901947021484,422.1378479003906,226.58612060546875,92,Dodge Challenger SRT8 2011,0.5876520872116089
00607,21.608173370361328,18.77545166015625,402.648193359375,207.118896484375,98,FIAT 500 Abarth 2012,0.5704329013824463
04277,23.277191162109375,101.04206848144531,529.288330078125,237.17616271972656,140,Infiniti G Coupe IPL 2012,0.5734496712684631
04160,26.86418342590332,89.35137939453125,346.3669128417969,151.96945190429688,83,Dodge Caliber Wagon 2007,0.8829826712608337
04126,382.1787109375,454.4596862792969,1026.575439453125,517.0882568359375,5,Acura Integra Type R 2001,0.848222553730011
03934,19.718503952026367,58.33433532714844,360.8498840332031,209.35438537597656,91,Dodge Magnum Wagon 2008,0.6785555481910706
02980,32.47039794921875,39.22695541381836,221.61524963378906,97.35240173339844,141,Infiniti QX56 SUV 2011,0.5594012141227722
04711,13.517821311950684,12.733382225036621,168.26644897460938,99.46940612792969,29,BMW 3 Series Wagon 2012,0.8086892366409302
02142,17.850961685180664,65.9977798461914,451.9453430175781,268.30108642578125,53,Chevrolet Silverado 1500 Hybrid Crew Cab 2012,0.8195909857749939
02863,116.04187774658203,268.1369323730469,823.2725830078125,300.4835510253906,101,Ferrari California Convertible 2012,0.7990862131118774
00740,39.37649917602539,145.98843383789062,368.7190856933594,150.54983520507812,6,Acura ZDX Hatchback 2012,0.5613323450088501
04038,8.464529037475586,61.11551284790039,534.1426391601562,214.95751953125,34,BMW M5 Sedan 2010,0.7569330930709839
02440,12.030936241149902,42.37874221801758,271.5140686035156,115.66780090332031,43,Bentley Continental Flying Spur Sedan 2007,0.5110630989074707
00047,27.904508590698242,174.13462829589844,924.5619506835938,422.132568359375,74,Chevrolet Silverado 1500 Regular Cab 2012,0.8459020256996155
00317,25.315502166748047,72.7282943725586,398.3507995605469,190.93597412109375,41,Bentley Continental GT Coupe 2012,0.9043526649475098
07751,21.392404556274414,37.80752944946289,239.9853057861328,148.2553253173828,64,Chevrolet Avalanche Crew Cab 2012,0.9445291757583618
00949,43.02086639404297,353.42724609375,946.9844970703125,319.4530029296875,190,Volkswagen Golf Hatchback 1991,0.5558940768241882
06048,22.514650344848633,86.65667724609375,538.109130859375,299.3903503417969,33,BMW M3 Coupe 2012,0.4962283968925476
01764,48.19225311279297,131.3016357421875,1177.0819091796875,621.6229248046875,80,Chrysler PT Cruiser Convertible 2008,0.9981143474578857
07102,16.696680068969727,17.386924743652344,263.4535217285156,156.96475219726562,152,Lamborghini Diablo Coupe 2001,0.9089136123657227
06540,333.2494201660156,669.9381713867188,3019.60009765625,1604.14208984375,4,Acura TSX Sedan 2012,0.593742847442627
04794,98.64766693115234,64.86131286621094,788.874755859375,466.77490234375,183,Suzuki SX4 Sedan 2012,0.7830641269683838
03939,92.83383178710938,78.17432403564453,395.60650634765625,216.11846923828125,100,Ferrari FF Coupe 2012,0.7330272793769836
06637,10.660908699035645,7.554837226867676,480.91876220703125,302.08258056640625,51,Cadillac SRX SUV 2012,0.5129040479660034
05182,24.267475128173828,52.422359466552734,234.6120147705078,126.74781799316406,41,Bentley Continental GT Coupe 2012,0.485495001077652
01290,17.371858596801758,48.72770309448242,515.3753051757812,371.8338928222656,130,Hyundai Santa Fe SUV 2012,0.9691117405891418
00068,31.087263107299805,90.96835327148438,436.6076965332031,247.08859252929688,83,Dodge Caliber Wagon 2007,0.6951743960380554
04805,212.20079040527344,140.65023803710938,170.65989685058594,124.38980102539062,175,Rolls-Royce Ghost Sedan 2012,0.9171695709228516
01068,34.69001770019531,28.142789840698242,549.9036865234375,372.3498229980469,194,Volvo XC90 SUV 2007,0.6598743796348572
05944,30.52547836303711,46.45903778076172,435.6275634765625,261.8341369628906,71,Chevrolet Monte Carlo Coupe 2007,0.5230829119682312
00976,14.978267669677734,96.02615356445312,619.509765625,286.0455322265625,186,Toyota Camry Sedan 2012,0.5189637541770935
07864,2.844212532043457,12.573373794555664,250.58914184570312,168.4639892578125,113,Ford F-150 Regular Cab 2007,0.875583827495575
03945,47.99189758300781,129.58738708496094,491.32049560546875,204.01673889160156,16,Audi 100 Sedan 1994,0.7024701833724976
07149,84.70691680908203,209.0635528564453,804.73974609375,365.67291259765625,55,Chevrolet Corvette ZR1 2012,0.8628119230270386
06542,22.816791534423828,22.32526206970215,607.4142456054688,432.44390869140625,36,BMW X3 SUV 2012,0.5562793016433716
00918,115.28829193115234,87.62400817871094,510.4090270996094,342.90264892578125,84,Dodge Caravan Minivan 1997,0.9187229871749878
06375,0.0,80.4579086303711,572.9674682617188,238.43264770507812,113,Ford F-150 Regular Cab 2007,0.6671781539916992
05982,10.79786205291748,114.47805786132812,485.16229248046875,170.08135986328125,20,Audi S5 Convertible 2012,0.8551852703094482
01480,193.84417724609375,621.4144287109375,1219.755859375,472.08740234375,193,Volvo 240 Sedan 1993,0.9424161314964294
04524,48.645206451416016,205.8134765625,343.349609375,185.607177734375,18,Audi TT Hatchback 2011,0.7560012340545654
00788,81.37640380859375,45.20683670043945,440.06561279296875,286.43658447265625,13,Audi TTS Coupe 2012,0.7191177606582642
01232,68.05740356445312,115.57120513916016,735.7205810546875,334.4645690917969,29,BMW 3 Series Wagon 2012,0.7530786395072937
04782,44.014286041259766,40.271949768066406,569.4969482421875,366.89727783203125,74,Chevrolet Silverado 1500 Regular Cab 2012,0.6720001101493835
06027,16.617313385009766,56.809547424316406,211.32127380371094,106.54631805419922,189,Volkswagen Golf Hatchback 2012,0.6244329810142517
03978,45.58015823364258,84.75495910644531,565.2804565429688,297.28778076171875,8,Aston Martin V8 Vantage Coupe 2012,0.6047337651252747
04276,2.0352745056152344,99.20039367675781,631.0751953125,207.5760040283203,152,Lamborghini Diablo Coupe 2001,0.9742974042892456
02292,97.28511810302734,108.6977767944336,414.60772705078125,280.7454528808594,142,Isuzu Ascender SUV 2008,0.6411263942718506
05427,97.0633773803711,158.73056030273438,508.6123962402344,257.2484436035156,181,Suzuki Kizashi Sedan 2012,0.6398984789848328
01680,42.359375,139.09591674804688,548.9302368164062,273.3198547363281,60,Chevrolet Impala Sedan 2007,0.3541327714920044
06784,0.4310891032218933,10.021306991577148,299.56890869140625,202.14306640625,110,Ford Ranger SuperCab 2011,0.9641122817993164
07904,55.18264389038086,38.370567321777344,431.703857421875,277.50079345703125,34,BMW M5 Sedan 2010,0.5915890336036682
01282,133.1189727783203,196.83773803710938,741.2581787109375,320.7900695800781,76,Chrysler Sebring Convertible 2010,0.7188705801963806
02865,138.1942138671875,423.2555847167969,1406.6549072265625,534.6639404296875,128,Honda Accord Sedan 2012,0.46347957849502563
07924,22.20150375366211,117.27977752685547,594.3934936523438,293.8572998046875,52,Cadillac Escalade EXT Crew Cab 2007,0.6468221545219421
07150,51.81956100463867,167.51437377929688,1085.0987548828125,548.20263671875,95,Dodge Charger Sedan 2012,0.6017168760299683
02489,6.915778636932373,14.66447925567627,284.6678466796875,195.71592712402344,51,Cadillac SRX SUV 2012,0.7833616733551025
05230,79.67024993896484,34.78788757324219,404.56427001953125,281.51251220703125,26,BMW 1 Series Convertible 2012,0.8612701296806335
07823,94.56973266601562,92.5517578125,536.9857177734375,330.6919860839844,71,Chevrolet Monte Carlo Coupe 2007,0.8176844120025635
04988,40.29060745239258,32.7774543762207,199.9732666015625,121.35382080078125,53,Chevrolet Silverado 1500 Hybrid Crew Cab 2012,0.8963657021522522
04869,163.73397827148438,216.42367553710938,1077.816162109375,582.2843017578125,23,Audi S4 Sedan 2007,0.7239103317260742
00048,49.775604248046875,86.15953063964844,794.2183837890625,553.2368774414062,114,Ford Focus Sedan 2007,0.672610342502594
04552,4.78776741027832,112.44949340820312,737.2659301757812,299.5292663574219,120,GMC Acadia SUV 2012,0.5860530734062195
07197,126.40158081054688,169.72921752929688,582.5731201171875,339.4224548339844,93,Dodge Durango SUV 2012,0.6354364156723022
00046,80.19410705566406,180.3706817626953,578.9267578125,253.78578186035156,30,BMW 6 Series Convertible 2007,0.6015037298202515
00898,0.0,66.2697982788086,156.64537048339844,69.4942855834961,184,Tesla Model S Sedan 2012,0.3979189097881317
01606,29.713516235351562,176.36520385742188,943.9606323242188,547.552490234375,78,Chrysler 300 SRT-8 2010,0.35615435242652893
02138,33.936241149902344,76.40274047851562,569.6626586914062,343.30126953125,12,Audi A5 Coupe 2012,0.584160566329956
07584,9.724611282348633,49.120079040527344,400.4004211425781,234.77728271484375,116,Ford Fiesta Sedan 2012,0.9834926128387451
05199,36.06303024291992,54.96786880493164,375.87738037109375,214.89273071289062,43,Bentley Continental Flying Spur Sedan 2007,0.577670156955719
03091,77.29737854003906,48.88628005981445,451.8612060546875,283.28167724609375,109,Ford Edge SUV 2012,0.4476456344127655
02319,52.747276306152344,25.139671325683594,889.181640625,597.9118041992188,33,BMW M3 Coupe 2012,0.7811903357505798
07664,8.587278366088867,56.780643463134766,241.60482788085938,126.224609375,61,Chevrolet Tahoe Hybrid SUV 2012,0.6975627541542053
07930,26.084888458251953,68.73323822021484,444.9712829589844,233.84634399414062,124,HUMMER H2 SUT Crew Cab 2009,0.9360538125038147
06817,84.48587036132812,96.11035919189453,486.6866760253906,310.31878662109375,4,Acura TSX Sedan 2012,0.7418026328086853
04464,55.50060272216797,307.7222900390625,834.56591796875,403.95989990234375,20,Audi S5 Convertible 2012,0.7238296270370483
03893,25.299335479736328,20.557764053344727,774.70068359375,443.41510009765625,94,Dodge Durango SUV 2007,0.7703092694282532
03540,294.5997314453125,156.2925567626953,800.4141845703125,628.8876342773438,34,BMW M5 Sedan 2010,0.796974778175354
06156,90.30936431884766,28.916698455810547,148.04220581054688,136.72137451171875,84,Dodge Caravan Minivan 1997,0.8076843619346619
07032,60.110267639160156,145.1710662841797,823.5473022460938,520.4005126953125,85,Dodge Ram Pickup 3500 Crew Cab 2010,0.8940538763999939
05165,91.19606018066406,35.32655334472656,766.0194091796875,638.9625244140625,57,Chevrolet Traverse SUV 2012,0.3603931963443756
05283,5.518558979034424,15.740913391113281,241.0308380126953,107.54694366455078,96,Dodge Charger SRT-8 2009,0.7469200491905212
01413,27.63142204284668,70.70750427246094,645.6114501953125,281.58892822265625,83,Dodge Caliber Wagon 2007,0.3359338343143463
02583,29.006988525390625,50.14666748046875,210.2242889404297,105.44792175292969,106,Ford Mustang Convertible 2007,0.8382051587104797
02102,2.6187973022460938,6.894798278808594,252.03076171875,136.20562744140625,91,Dodge Magnum Wagon 2008,0.9701254963874817
05828,57.5445442199707,97.06597137451172,148.9410400390625,76.81635284423828,170,Nissan 240SX Coupe 1998,0.4841124713420868
05101,128.88853454589844,601.593994140625,772.2149658203125,232.418212890625,111,Ford GT Coupe 2006,0.43741855025291443
02351,21.137670516967773,159.21231079101562,410.052490234375,175.600341796875,71,Chevrolet Monte Carlo Coupe 2007,0.8982375264167786
01287,141.4272918701172,322.8271789550781,1266.4898681640625,593.9949951171875,103,Ferrari 458 Italia Coupe 2012,0.6546308994293213
04506,41.90326690673828,43.702186584472656,278.48590087890625,120.51984405517578,161,Mercedes-Benz C-Class Sedan 2012,0.8844444751739502
05618,3.5937392711639404,40.219295501708984,251.85621643066406,122.06816101074219,81,Daewoo Nubira Wagon 2002,0.6590158939361572
02868,263.5643005371094,243.29806518554688,859.7281494140625,461.2127380371094,159,McLaren MP4-12C Coupe 2012,0.8431002497673035
02021,167.16429138183594,67.83679962158203,334.56085205078125,241.13937377929688,26,BMW 1 Series Convertible 2012,0.66221022605896
03415,41.418235778808594,112.25106811523438,565.3677978515625,233.66351318359375,128,Honda Accord Sedan 2012,0.6989243030548096
06358,15.416135787963867,151.18161010742188,613.3423461914062,252.466064453125,16,Audi 100 Sedan 1994,0.6989685297012329
02318,17.817983627319336,102.2774887084961,590.823974609375,325.2606201171875,139,Hyundai Azera Sedan 2012,0.8657081127166748
07778,51.006160736083984,65.61592102050781,227.934814453125,183.96229553222656,60,Chevrolet Impala Sedan 2007,0.4087991714477539
07382,107.27139282226562,15.300418853759766,391.34881591796875,385.05389404296875,114,Ford Focus Sedan 2007,0.8186874389648438
05388,87.06739044189453,127.90055084228516,509.25225830078125,285.0172119140625,113,Ford F-150 Regular Cab 2007,0.928337574005127
06561,111.32244110107422,223.37478637695312,1048.5946044921875,538.806396484375,43,Bentley Continental Flying Spur Sedan 2007,0.8319351077079773
03817,17.624263763427734,60.82304763793945,587.2443237304688,310.72332763671875,75,Chrysler Aspen SUV 2009,0.6705644726753235
01662,188.5955352783203,302.70355224609375,710.4368896484375,324.6160888671875,172,Porsche Panamera Sedan 2012,0.5234322547912598
00003,54.01043701171875,111.71192169189453,908.9620971679688,550.9058227539062,144,Jeep Patriot SUV 2012,0.8491274118423462
03267,2.2999191284179688,22.299135208129883,189.36422729492188,101.11063385009766,48,Buick Verano Sedan 2012,0.518819272518158
06727,32.2644157409668,59.68845748901367,510.2911376953125,331.95184326171875,156,MINI Cooper Roadster Convertible 2012,0.92467200756073
05468,38.43891143798828,5.724573135375977,306.14605712890625,284.2174377441406,46,Buick Regal GS 2012,0.7837976813316345
04321,28.00819206237793,72.54125213623047,1379.8912353515625,714.1754150390625,33,BMW M3 Coupe 2012,0.8992092609405518
07372,39.53618621826172,94.01200866699219,936.8369140625,479.75634765625,35,BMW M6 Convertible 2010,0.6738691329956055
05377,4.303617477416992,43.15904235839844,312.0134582519531,122.44648742675781,76,Chrysler Sebring Convertible 2010,0.8969269394874573
06218,62.3484001159668,20.784866333007812,209.1707305908203,147.51065063476562,105,Ford F-450 Super Duty Crew Cab 2012,0.8471873998641968
04124,86.02855682373047,45.257568359375,650.8138427734375,402.8070068359375,94,Dodge Durango SUV 2007,0.8884801268577576
01573,129.15353393554688,122.45600891113281,646.8651123046875,488.95794677734375,39,Bentley Arnage Sedan 2009,0.9267740249633789
05737,117.7220230102539,343.48651123046875,967.623291015625,373.8857421875,138,Hyundai Elantra Touring Hatchback 2012,0.5941390991210938
02206,3.260225772857666,75.93597412109375,265.628662109375,99.25027465820312,28,BMW 3 Series Sedan 2012,0.7761358022689819
00689,109.29845428466797,63.31326675415039,340.53533935546875,189.8866729736328,102,Ferrari 458 Italia Convertible 2012,0.5509945750236511
03343,24.672664642333984,123.76362609863281,562.4668579101562,240.7257843017578,117,GMC Terrain SUV 2012,0.8872490525245667
01337,40.54850387573242,152.32916259765625,702.2381591796875,317.1591796875,22,Audi S4 Sedan 2012,0.5799583196640015
07113,4.470500946044922,82.85901641845703,628.8137817382812,361.9791259765625,118,GMC Savana Van 2012,0.9596074223518372
04853,33.80080032348633,175.16854858398438,565.3453369140625,212.98526000976562,181,Suzuki Kizashi Sedan 2012,0.8152737617492676
04642,14.709441184997559,123.58818054199219,985.3564453125,550.6217651367188,164,Mercedes-Benz S-Class Sedan 2012,0.7418511509895325
04763,35.93498992919922,48.19809341430664,408.7984313964844,189.38661193847656,102,Ferrari 458 Italia Convertible 2012,0.8166615962982178
03810,31.11861801147461,141.1973419189453,379.4399719238281,207.1775360107422,125,Honda Odyssey Minivan 2012,0.6415594816207886
03237,87.57762145996094,112.67131042480469,328.43603515625,212.78172302246094,192,Volvo C30 Hatchback 2012,0.6520729064941406
04892,36.05253601074219,181.97134399414062,734.0623168945312,296.10015869140625,100,Ferrari FF Coupe 2012,0.8735203146934509
06383,3.614492416381836,142.80313110351562,618.5609130859375,318.62908935546875,41,Bentley Continental GT Coupe 2012,0.8327618837356567
04092,17.445606231689453,67.47830963134766,287.0665283203125,138.8814697265625,23,Audi S4 Sedan 2007,0.9026904702186584
05831,47.47869873046875,6.937969207763672,351.49560546875,279.6841735839844,83,Dodge Caliber Wagon 2007,0.9947123527526855
04916,249.79913330078125,122.07247924804688,184.98419189453125,134.04257202148438,167,Nissan Leaf Hatchback 2012,0.8523092269897461
05170,10.582529067993164,126.08732604980469,356.0289611816406,133.2650604248047,127,Honda Accord Coupe 2012,0.6975736618041992
06191,41.841609954833984,20.264822006225586,416.6746826171875,348.8492736816406,72,Chevrolet Malibu Sedan 2007,0.5073718428611755
00672,147.5511474609375,123.51670837402344,328.9649353027344,199.86094665527344,45,Bugatti Veyron 16.4 Coupe 2009,0.6683622598648071
07209,5.931827068328857,30.52645492553711,544.8055419921875,289.9742126464844,176,Rolls-Royce Phantom Sedan 2012,0.9313450455665588
05472,37.76329040527344,266.45751953125,1439.6395263671875,632.1281127929688,104,Fisker Karma Sedan 2012,0.7448210120201111
07018,101.985595703125,101.39993286132812,335.41790771484375,129.6739044189453,102,Ferrari 458 Italia Convertible 2012,0.6796358823776245
07414,27.40519905090332,206.79031372070312,538.4271240234375,237.85794067382812,143,Jaguar XK XKR 2012,0.6448681354522705
03422,6.048221588134766,63.973079681396484,248.0115203857422,110.03364562988281,12,Audi A5 Coupe 2012,0.7856448292732239
05106,48.93516540527344,96.7956771850586,908.9271240234375,532.6472778320312,153,Land Rover Range Rover SUV 2012,0.9806025624275208
05820,127.08719635009766,198.36734008789062,410.7645568847656,146.777587890625,104,Fisker Karma Sedan 2012,0.7414001822471619
07492,125.38206481933594,192.77001953125,684.6162719726562,382.71295166015625,35,BMW M6 Convertible 2010,0.8329575657844543
05834,139.7061767578125,112.67665100097656,796.1860961914062,452.83477783203125,8,Aston Martin V8 Vantage Coupe 2012,0.7076167464256287
07354,8.175992965698242,36.716609954833984,631.8240356445312,327.8708190917969,97,Eagle Talon Hatchback 1998,0.9742038249969482
03306,206.41387939453125,96.28598022460938,698.8966674804688,354.1072082519531,128,Honda Accord Sedan 2012,0.7775464653968811
04393,155.17735290527344,145.33294677734375,1034.2662353515625,473.753173828125,1,Acura RL Sedan 2012,0.6393330693244934
04282,314.07232666015625,213.93832397460938,811.7693481445312,447.3372497558594,169,Nissan Juke Hatchback 2012,0.9362908601760864
05543,205.00694274902344,87.62395477294922,541.8846435546875,213.48794555664062,163,Mercedes-Benz E-Class Sedan 2012,0.7839503288269043
01689,86.40486907958984,144.99424743652344,745.3580932617188,478.0631103515625,60,Chevrolet Impala Sedan 2007,0.7356875538825989
04647,8.926148414611816,59.889381408691406,471.0738220214844,298.1417541503906,83,Dodge Caliber Wagon 2007,0.8219679594039917
02851,68.437744140625,142.62075805664062,681.6420288085938,397.4087219238281,47,Buick Rainier SUV 2007,0.6342058777809143
01376,38.855560302734375,214.14886474609375,545.512451171875,216.925048828125,136,Hyundai Genesis Sedan 2012,0.6475257277488708
03463,31.930017471313477,180.3450164794922,1034.1856689453125,466.84844970703125,55,Chevrolet Corvette ZR1 2012,0.6814509034156799
01447,52.7395133972168,114.90253448486328,457.58087158203125,187.87075805664062,56,Chevrolet Corvette Ron Fellows Edition Z06 2007,0.6128044724464417
00066,56.22367858886719,141.771240234375,911.3862915039062,411.74298095703125,182,Suzuki SX4 Hatchback 2012,0.5868386030197144
02697,32.23063278198242,42.60264205932617,597.5377197265625,405.03106689453125,77,Chrysler Town and Country Minivan 2012,0.8970442414283752
00856,89.66064453125,31.0509090423584,399.7374572753906,262.1470642089844,128,Honda Accord Sedan 2012,0.6621267199516296
02363,68.18409729003906,149.3128204345703,505.5914306640625,188.0902862548828,142,Isuzu Ascender SUV 2008,0.47155117988586426
05178,67.77928924560547,85.59547424316406,536.4819946289062,297.7076416015625,42,Bentley Continental GT Coupe 2007,0.8678187727928162
06463,61.94926452636719,24.54228973388672,384.47650146484375,283.3614807128906,33,BMW M3 Coupe 2012,0.6856496334075928
03892,58.31453323364258,24.944385528564453,571.1024169921875,391.75396728515625,105,Ford F-450 Super Duty Crew Cab 2012,0.49873244762420654
00475,111.9832992553711,52.24349594116211,405.1618957519531,348.4317626953125,173,Ram C/V Cargo Van Minivan 2012,0.9037129878997803
03298,441.1658935546875,579.7584838867188,2262.38671875,1297.114990234375,128,Honda Accord Sedan 2012,0.6503183841705322
05969,10.237676620483398,20.43024444580078,252.8638916015625,148.63922119140625,16,Audi 100 Sedan 1994,0.8533463478088379
01100,41.51192092895508,83.71473693847656,422.058837890625,194.67955017089844,28,BMW 3 Series Sedan 2012,0.774759829044342
04917,20.966840744018555,0.0,435.7955322265625,263.25,104,Fisker Karma Sedan 2012,0.5431367754936218
03766,39.69181823730469,107.91400146484375,899.2286987304688,435.91754150390625,186,Toyota Camry Sedan 2012,0.9010729193687439
00497,58.709693908691406,102.54112243652344,530.676513671875,284.4888916015625,34,BMW M5 Sedan 2010,0.7238211035728455
05850,150.71890258789062,155.7142791748047,995.4481201171875,662.7646484375,38,Bentley Continental Supersports Conv. Convertible 2012,0.7724032402038574
01082,109.19657135009766,353.1858825683594,1854.434814453125,679.65087890625,25,BMW ActiveHybrid 5 Sedan 2012,0.3941032886505127
00240,17.134828567504883,29.788713455200195,861.5771484375,553.5919799804688,152,Lamborghini Diablo Coupe 2001,0.9997488856315613
07394,25.219274520874023,11.541183471679688,752.7753295898438,446.51531982421875,169,Nissan Juke Hatchback 2012,0.6987354159355164
04751,9.80953311920166,46.84309768676758,242.64077758789062,131.14132690429688,189,Volkswagen Golf Hatchback 2012,0.6869367361068726
00050,61.68614196777344,126.67721557617188,887.1408081054688,486.0873718261719,167,Nissan Leaf Hatchback 2012,0.9205448031425476
06392,32.50843811035156,38.56547546386719,634.9327392578125,319.8812255859375,53,Chevrolet Silverado 1500 Hybrid Crew Cab 2012,0.8003559708595276
00206,203.04737854003906,135.91732788085938,793.844970703125,541.236083984375,114,Ford Focus Sedan 2007,0.3439747393131256
02808,27.728208541870117,47.96372604370117,244.54168701171875,108.697509765625,54,Chevrolet Corvette Convertible 2012,0.6428120732307434
04178,89.19047546386719,320.51837158203125,878.4688110351562,389.51605224609375,9,Aston Martin Virage Convertible 2012,0.8503344655036926
04550,24.091886520385742,72.802001953125,440.5157775878906,262.5787048339844,53,Chevrolet Silverado 1500 Hybrid Crew Cab 2012,0.7991535663604736
01057,8.886794090270996,89.01287841796875,327.6987609863281,146.73641967773438,107,Ford Freestar Minivan 2007,0.8528517484664917
01477,64.96985626220703,52.585174560546875,450.76373291015625,308.6716613769531,99,FIAT 500 Convertible 2012,0.9784935116767883
01179,116.6333236694336,365.41644287109375,1366.80615234375,579.038818359375,171,Plymouth Neon Coupe 1999,0.7460234761238098
05015,133.17459106445312,137.0716552734375,756.021240234375,312.7038269042969,83,Dodge Caliber Wagon 2007,0.6214878559112549
07407,95.35803985595703,77.5942153930664,561.11376953125,422.2062683105469,5,Acura Integra Type R 2001,0.5148967504501343
05026,48.706459045410156,106.57396697998047,539.4976196289062,316.2742004394531,97,Eagle Talon Hatchback 1998,0.7773450016975403
06300,94.15353393554688,105.25039672851562,477.6628723144531,269.0780334472656,156,MINI Cooper Roadster Convertible 2012,0.9606694579124451
04532,94.17784118652344,282.3652648925781,878.8125610351562,317.3276062011719,62,Chevrolet Sonic Sedan 2012,0.4255484342575073
06109,40.25606155395508,129.73175048828125,1175.923095703125,549.3662719726562,111,Ford GT Coupe 2006,0.6198782324790955
02609,16.711204528808594,102.09512329101562,427.10491943359375,178.68008422851562,126,Honda Odyssey Minivan 2007,0.5889937281608582
01449,80.41393280029297,61.81053924560547,480.59088134765625,292.4021301269531,61,Chevrolet Tahoe Hybrid SUV 2012,0.4892677962779999
05320,145.65924072265625,132.69448852539062,120.3291015625,37.91612243652344,157,Maybach Landaulet Convertible 2012,0.5211789608001709
08030,18.113037109375,230.59136962890625,986.1019287109375,529.1064453125,112,Ford F-150 Regular Cab 2012,0.9901911020278931
05567,65.24384307861328,26.045806884765625,479.54266357421875,302.8187561035156,164,Mercedes-Benz S-Class Sedan 2012,0.5299703478813171
06077,178.99327087402344,256.72802734375,1358.7974853515625,736.2581787109375,144,Jeep Patriot SUV 2012,0.7931548357009888
04568,4.11916971206665,58.11669921875,385.5775451660156,220.6590576171875,43,Bentley Continental Flying Spur Sedan 2007,0.6101783514022827
04385,19.160892486572266,53.28300094604492,271.9518127441406,126.41845703125,60,Chevrolet Impala Sedan 2007,0.6932554841041565
05159,84.75346374511719,61.05793762207031,874.9568481445312,659.6380004882812,131,Hyundai Tucson SUV 2012,0.8487818837165833
07003,203.87322998046875,113.95088195800781,816.7214965820312,578.1920776367188,28,BMW 3 Series Sedan 2012,0.8482391238212585
06121,72.70024108886719,147.44662475585938,487.7154541015625,261.2085266113281,119,GMC Yukon Hybrid SUV 2012,0.5831528306007385
06533,12.145905494689941,170.0900421142578,601.9935913085938,199.6983184814453,90,Dodge Dakota Club Cab 2007,0.89195716381073
00004,70.77152252197266,81.03546142578125,510.6982116699219,336.1951904296875,186,Toyota Camry Sedan 2012,0.9001613259315491
04982,88.44751739501953,122.62752532958984,648.1138305664062,375.506103515625,129,Hyundai Veloster Hatchback 2012,0.9153625965118408
05127,7.088682651519775,46.351375579833984,304.91033935546875,151.50257873535156,155,Lincoln Town Car Sedan 2011,0.9579795002937317
05823,23.31104850769043,58.8204345703125,251.54298400878906,108.93690490722656,12,Audi A5 Coupe 2012,0.6519944667816162
00570,56.49238967895508,114.9948959350586,589.4949951171875,293.92413330078125,68,Chevrolet Silverado 2500HD Regular Cab 2012,0.5295332670211792
01146,69.36106872558594,169.56527709960938,857.036865234375,371.9647521972656,59,Chevrolet HHR SS 2010,0.8018689751625061
07820,27.60306739807129,15.805005073547363,223.17384338378906,117.36540222167969,109,Ford Edge SUV 2012,0.546435534954071
